ESTADO,fechas_2020-03-01,fechas_2020-03-07,fechas_2020-03-11,fechas_2020-03-14,fechas_2020-03-17,fechas_2020-03-21,fechas_2020-03-24,fechas_2020-03-27,fechas_2020-03-30,n_2020-03-01,n_2020-03-07,n_2020-03-11,n_2020-03-14,n_2020-03-17,n_2020-03-21,n_2020-03-24,n_2020-03-27,n_2020-03-30,n_acumulada_2020-03-01,n_acumulada_2020-03-07,n_acumulada_2020-03-11,n_acumulada_2020-03-14,n_acumulada_2020-03-17,n_acumulada_2020-03-21,n_acumulada_2020-03-24,n_acumulada_2020-03-27,n_acumulada_2020-03-30,color_2020-03-01,color_2020-03-07,color_2020-03-11,color_2020-03-14,color_2020-03-17,color_2020-03-21,color_2020-03-24,color_2020-03-27,color_2020-03-30,CODIGO
Ciudad De México,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,2,1,2,12,4,24,21,42,98,2,3,5,17,21,45,66,108,206,#FEEDE4,#FEEDE4,#FEEDE4,#FEE4D9,#FDDACA,#FCBEA5,#FC9F81,#F86144,#67000D,MX09
Colima,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,2,2,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,MX08
Morelos,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,0,0,2,0,2,2,0,0,0,0,0,2,2,4,6,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,MX17
Yucatán,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,1,4,9,10,12,10,0,0,0,1,5,14,24,36,46,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FEE4D9,#FDDACA,#FDCCB8,#FCBEA5,MX31
Campeche,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,2,3,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FEEDE4,MX04
Puebla,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,3,6,7,6,29,25,0,0,0,3,9,16,22,51,76,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FEE4D9,#FDDACA,#FCAF93,#FC9070,MX21
Quintana Roo,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,1,3,8,10,7,14,0,0,0,1,4,12,22,29,43,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FEE4D9,#FDDACA,#FDDACA,#FCBEA5,MX23
Tlaxcala,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,MX29
Guerrero,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,0,2,2,2,1,6,0,0,0,0,2,4,6,7,13,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,#FEE4D9,MX12
Oaxaca,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,1,1,0,2,7,3,0,0,0,1,2,2,4,11,14,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,#FEE4D9,#FEE4D9,MX20
Tabasco,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,0,0,4,2,15,17,0,0,0,0,0,4,6,21,38,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FDDACA,#FDCCB8,MX27
Chiapas,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,1,0,0,0,0,1,0,5,5,1,1,1,1,1,2,2,7,12,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,#FEE4D9,MX05
Sonora,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,0,1,1,2,4,9,0,0,0,0,1,2,4,8,17,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,#FEE4D9,MX26
Chihuahua,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,0,1,1,4,0,0,0,0,0,0,1,2,6,6,6,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,MX06
Coahuila,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,1,0,0,0,0,2,9,2,25,1,1,1,1,1,3,12,14,39,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,#FEE4D9,#FEE4D9,#FDCCB8,MX07
Sinaloa,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,1,0,0,0,1,1,1,5,15,1,1,1,1,2,3,4,9,24,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,#FDDACA,MX25
Durango,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,1,2,2,0,2,0,0,0,0,1,3,5,5,7,7,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,MX10
Zacatecas,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,0,0,1,2,1,2,0,0,0,0,0,1,3,4,6,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,MX32
San Luis Potosí,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,1,1,7,7,3,6,0,0,0,1,2,9,16,19,25,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FEEDE4,#FEE4D9,#FEE4D9,#FDDACA,MX24
Nuevo León,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,1,2,11,18,20,12,11,0,0,1,3,14,32,52,64,75,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FEE4D9,#FDCCB8,#FCAF93,#FC9F81,#FC9070,MX19
Tamaulipas,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,0,1,2,2,1,2,0,0,0,0,1,3,5,6,8,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,MX28
Veracruz,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,0,0,7,0,10,9,0,0,0,0,0,7,7,17,26,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FEE4D9,#FDDACA,MX30
