ESTADO,fechas_2020-03-01,fechas_2020-03-07,fechas_2020-03-13,fechas_2020-03-17,fechas_2020-03-20,fechas_2020-03-23,fechas_2020-03-26,fechas_2020-03-29,n_2020-03-01,n_2020-03-07,n_2020-03-13,n_2020-03-17,n_2020-03-20,n_2020-03-23,n_2020-03-26,n_2020-03-29,n_acumulada_2020-03-01,n_acumulada_2020-03-07,n_acumulada_2020-03-13,n_acumulada_2020-03-17,n_acumulada_2020-03-20,n_acumulada_2020-03-23,n_acumulada_2020-03-26,n_acumulada_2020-03-29,color_2020-03-01,color_2020-03-07,color_2020-03-13,color_2020-03-17,color_2020-03-20,color_2020-03-23,color_2020-03-26,color_2020-03-29,CODIGO
Ciudad De México,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,2,1,8,10,10,29,23,114,2,3,11,21,31,60,83,197,#FEEDE3,#FEEDE3,#FEE4D8,#FDD8C8,#FCC9B4,#FCAA8E,#FB7959,#67000D,MX09
Colima,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,0,0,1,1,0,0,0,0,0,0,1,2,2,2,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,#FEEDE3,#FEEDE3,MX08
Morelos,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,0,0,2,0,2,2,0,0,0,0,2,2,4,6,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,#FEEDE3,#FEEDE3,MX17
Yucatán,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,1,4,8,6,13,9,0,0,1,5,13,19,32,41,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,#FEE4D8,#FEE4D8,#FCC9B4,#FCBAA0,MX31
Campeche,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,0,0,0,2,0,1,0,0,0,0,0,2,2,3,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,#FEEDE3,MX04
Puebla,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,1,8,5,2,29,21,0,0,1,9,14,16,45,66,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,#FEE4D8,#FEE4D8,#FCBAA0,#FC9A7B,MX21
Quintana Roo,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,1,3,7,10,8,9,0,0,1,4,11,21,29,38,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,#FEE4D8,#FDD8C8,#FDD8C8,#FCC9B4,MX23
Tlaxcala,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,4,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,MX29
Guerrero,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,0,2,2,1,2,6,0,0,0,2,4,5,7,13,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,#FEEDE3,#FEEDE3,#FEE4D8,MX12
Oaxaca,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,0,2,0,2,4,6,0,0,0,2,2,4,8,14,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,#FEEDE3,#FEEDE3,#FEE4D8,MX20
Tabasco,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,0,0,2,4,11,16,0,0,0,0,2,6,17,33,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,#FEE4D8,#FCC9B4,MX27
Chiapas,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,1,0,0,0,1,0,2,7,1,1,1,1,2,2,4,11,#FEEDE3,#FEEDE3,#FEEDE3,#FEEDE3,#FEEDE3,#FEEDE3,#FEEDE3,#FEE4D8,MX05
Sonora,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,0,1,1,2,3,7,0,0,0,1,2,4,7,14,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,#FEEDE3,#FEEDE3,#FEE4D8,MX26
Chihuahua,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,0,1,1,3,1,0,0,0,0,1,2,5,6,6,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,#FEEDE3,#FEEDE3,#FEEDE3,MX06
Coahuila,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,1,0,0,0,0,11,1,19,1,1,1,1,1,12,13,32,#FEEDE3,#FEEDE3,#FEEDE3,#FEEDE3,#FEEDE3,#FEE4D8,#FEE4D8,#FCC9B4,MX07
Sinaloa,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,1,0,0,1,1,1,4,11,1,1,1,2,3,4,8,19,#FEEDE3,#FEEDE3,#FEEDE3,#FEEDE3,#FEEDE3,#FEEDE3,#FEEDE3,#FEE4D8,MX25
Durango,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,1,2,1,1,0,2,0,0,1,3,4,5,5,7,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,#FEEDE3,#FEEDE3,#FEEDE3,#FEEDE3,MX10
Zacatecas,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,0,0,0,3,1,1,0,0,0,0,0,3,4,5,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,#FEEDE3,MX32
San Luis Potosí,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,0,2,5,9,2,6,0,0,0,2,7,16,18,24,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,#FEE4D8,#FEE4D8,#FDD8C8,MX24
Nuevo León,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,1,13,15,11,17,10,0,0,1,14,29,40,57,67,#FFF5F0,#FFF5F0,#FEEDE3,#FEE4D8,#FDD8C8,#FCC9B4,#FCAA8E,#FC9A7B,MX19
Tamaulipas,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,0,1,1,3,1,1,0,0,0,1,2,5,6,7,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,#FEEDE3,#FEEDE3,#FEEDE3,MX28
Veracruz,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-13,2020-03-14 a 2020-03-17,2020-03-18 a 2020-03-20,2020-03-21 a 2020-03-23,2020-03-24 a 2020-03-26,2020-03-27 a 2020-03-29,0,0,0,0,4,3,0,17,0,0,0,0,4,7,7,24,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE3,#FEEDE3,#FEEDE3,#FDD8C8,MX30
